seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_relative_loss,partial_reopt_target_overlap,partial_reopt_missed_at_risk,partial_reopt_window_miss_rate,partial_reopt_selected_customers,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio,partial_reopt_target_overlap_recovery,partial_reopt_missed_at_risk_recovery,partial_reopt_window_miss_rate_recovery,random_refresh_policy_value,random_refresh_stale_regret,random_refresh_relative_loss,random_refresh_target_overlap,random_refresh_missed_at_risk,random_refresh_window_miss_rate,random_refresh_selected_customers,random_refresh_full_refresh_value_ratio,random_refresh_optimization_call_ratio,random_refresh_target_overlap_recovery,random_refresh_missed_at_risk_recovery,random_refresh_window_miss_rate_recovery,top_risk_refresh_policy_value,top_risk_refresh_stale_regret,top_risk_refresh_relative_loss,top_risk_refresh_target_overlap,top_risk_refresh_missed_at_risk,top_risk_refresh_window_miss_rate,top_risk_refresh_selected_customers,top_risk_refresh_full_refresh_value_ratio,top_risk_refresh_optimization_call_ratio,top_risk_refresh_target_overlap_recovery,top_risk_refresh_missed_at_risk_recovery,top_risk_refresh_window_miss_rate_recovery,top_value_refresh_policy_value,top_value_refresh_stale_regret,top_value_refresh_relative_loss,top_value_refresh_target_overlap,top_value_refresh_missed_at_risk,top_value_refresh_window_miss_rate,top_value_refresh_selected_customers,top_value_refresh_full_refresh_value_ratio,top_value_refresh_optimization_call_ratio,top_value_refresh_target_overlap_recovery,top_value_refresh_missed_at_risk_recovery,top_value_refresh_window_miss_rate_recovery
151,promotion-heavy,2025-05-28,2760000,base-stale,3,88354279.10416,92341892.956034,3987613.851874,0.043183,0.881148,0.134969,0.0,266,88466055.388232,3875837.567802,0.041973,0.885246,0.128834,0.0,267.0,0.028031,0.958027,0.057584,0.03448,0.045455,0.0,89187535.847584,3154357.10845,0.03416,0.872951,0.153374,0.0,261.0,0.96584,0.057584,-0.068968,-0.136365,0.0,91817831.716861,524061.239173,0.005675,0.963115,0.030675,0.0,244.0,0.994325,0.057584,0.689656,0.772726,0.0,88203787.627578,4138105.328456,0.044813,0.889344,0.134969,0.0,266.0,0.955187,0.057584,0.06896,0.0,0.0
151,promotion-heavy,2025-05-28,2760000,stronger-but-stale,3,90075357.16498,92341892.956034,2266535.791054,0.024545,0.79918,0.269939,0.022814,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-05-28,2760000,weaker-but-fresh,0,28476741.151931,92341892.956034,63865151.804103,0.691616,0.713115,0.030675,0.0,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-05-28,5480000,base-stale,3,146758677.171107,146066361.083612,-692316.087495,-0.00474,0.915663,0.10479,0.0,509,144618787.51103,1447573.572582,0.00991,0.951807,0.041916,0.0,522.0,-3.090914,0.99009,0.057584,0.428566,0.6,0.0,146700347.580551,-633986.496939,-0.00434,0.919679,0.098802,0.0,511.0,1.00434,0.057584,0.047618,0.057143,0.0,148429275.281952,-2362914.19834,-0.016177,0.927711,0.092814,0.0,484.0,1.016177,0.057584,0.142855,0.114286,0.0,147049308.22275,-982947.139138,-0.006729,0.913655,0.128743,0.0,496.0,1.006729,0.057584,-0.023809,-0.228581,0.0
151,promotion-heavy,2025-05-28,5480000,stronger-but-stale,3,150615728.832552,146066361.083612,-4549367.74894,-0.031146,0.823293,0.248503,0.012739,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-05-28,5480000,weaker-but-fresh,0,72832638.828305,146066361.083612,73233722.255307,0.501373,0.759036,0.01497,0.0,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-05-28,7550000,base-stale,3,184847047.68392,184745571.268597,-101476.415323,-0.000549,0.872905,0.165198,0.0,691,181543502.231937,3202069.03666,0.017332,0.931564,0.059471,0.0,720.0,-32.55481,0.982668,0.057584,0.461537,0.640002,0.0,184780994.267563,-35422.998966,-0.000192,0.875698,0.15859,0.0,691.0,1.000192,0.057584,0.021976,0.04,0.0,185786597.147247,-1041025.87865,-0.005635,0.886872,0.145374,0.0,675.0,1.005635,0.057584,0.109894,0.120001,0.0,186298156.795251,-1552585.526654,-0.008404,0.891061,0.167401,0.0,689.0,1.008404,0.057584,0.142854,-0.013336,0.0
151,promotion-heavy,2025-05-28,7550000,stronger-but-stale,3,190035247.061194,184745571.268597,-5289675.792597,-0.028632,0.803073,0.284141,0.009288,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-05-28,7550000,weaker-but-fresh,0,102858197.905414,184745571.268597,81887373.363183,0.443244,0.731844,0.017621,0.0,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,promotion-heavy,2025-05-28,2760000,base-stale,7,88560114.465714,92341892.956034,3781778.49032,0.040954,0.881148,0.134969,0.007491,267,87926341.25528,4415551.700754,0.047817,0.905738,0.092025,0.007326,273.0,-0.167586,0.952183,0.060825,0.206896,0.318177,0.022026,88751278.035295,3590614.920739,0.038884,0.881148,0.134969,0.007491,267.0,0.961116,0.060825,0.0,0.0,0.0,92255716.223489,86176.732545,0.000933,0.959016,0.03681,0.0,243.0,0.999067,0.060825,0.655168,0.727271,1.0,87690735.414238,4651157.541796,0.050369,0.889344,0.128834,0.007491,267.0,0.949631,0.060825,0.06896,0.045455,0.0
151,promotion-heavy,2025-05-28,5480000,base-stale,7,146326650.375326,146066361.083612,-260289.291714,-0.001782,0.901606,0.125749,0.003929,509,143648599.933991,2417761.149621,0.016552,0.945783,0.053892,0.003824,523.0,-10.288746,0.983448,0.060825,0.448981,0.571432,0.026724,146270081.268622,-203720.18501,-0.001395,0.909639,0.113772,0.003922,510.0,1.001395,0.060825,0.081641,0.095245,0.001782,149341716.009694,-3275354.926082,-0.022424,0.925703,0.095808,0.0,489.0,1.022424,0.060825,0.244903,0.238101,1.0,146377248.025729,-310886.942117,-0.002128,0.915663,0.122754,0.003929,509.0,1.002128,0.060825,0.142864,0.023817,0.0
151,promotion-heavy,2025-05-28,7550000,base-stale,7,184544324.642099,184745571.268597,201246.626498,0.001089,0.882682,0.154185,0.002845,703,181965865.720521,2779705.548076,0.015046,0.932961,0.063877,0.002747,728.0,-12.812433,0.984954,0.060825,0.42857,0.585712,0.034446,184698787.236536,46784.032061,0.000253,0.895251,0.136564,0.002817,710.0,0.999747,0.060825,0.107136,0.114285,0.009842,186092221.948041,-1346650.679444,-0.007289,0.893855,0.136564,0.0,686.0,1.007289,0.060825,0.095237,0.114285,1.0,186075365.641771,-1329794.373174,-0.007198,0.895251,0.162996,0.002845,703.0,1.007198,0.060825,0.107136,-0.057146,0.0
151,promotion-heavy,2025-05-28,2760000,full-refresh,0,92341892.956034,92341892.956034,0.0,0.0,1.0,0.0,0.0,244,92341892.956034,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,promotion-heavy,2025-05-28,5480000,full-refresh,0,146066361.083612,146066361.083612,0.0,0.0,1.0,0.0,0.0,498,146066361.083612,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,promotion-heavy,2025-05-28,7550000,full-refresh,0,184745571.268597,184745571.268597,0.0,0.0,1.0,0.0,0.0,716,184745571.268597,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,dormancy-heavy,2025-05-28,2760000,base-stale,0,79373816.865792,79373816.865792,0.0,0.0,1.0,0.0,0.0,249,79373816.865792,0.0,0.0,1.0,0.0,0.0,249.0,0.0,1.0,0.009722,0.0,0.0,0.0,79373816.865792,0.0,0.0,1.0,0.0,0.0,249.0,1.0,0.009722,0.0,0.0,0.0,79373816.865792,0.0,0.0,1.0,0.0,0.0,249.0,1.0,0.009722,0.0,0.0,0.0,79373816.865792,0.0,0.0,1.0,0.0,0.0,249.0,1.0,0.009722,0.0,0.0,0.0
151,dormancy-heavy,2025-05-28,5480000,base-stale,0,129491402.486214,129491402.486214,0.0,0.0,1.0,0.0,0.0,516,129491402.486214,0.0,0.0,1.0,0.0,0.0,516.0,0.0,1.0,0.009722,0.0,0.0,0.0,129491402.486214,0.0,0.0,1.0,0.0,0.0,516.0,1.0,0.009722,0.0,0.0,0.0,129491402.486214,0.0,0.0,1.0,0.0,0.0,516.0,1.0,0.009722,0.0,0.0,0.0,129491402.486214,0.0,0.0,1.0,0.0,0.0,516.0,1.0,0.009722,0.0,0.0,0.0
151,dormancy-heavy,2025-05-28,7550000,base-stale,0,160762071.025055,160762071.025055,0.0,0.0,1.0,0.0,0.0,758,160762071.025055,0.0,0.0,1.0,0.0,0.0,758.0,0.0,1.0,0.009722,0.0,0.0,0.0,160762071.025055,0.0,0.0,1.0,0.0,0.0,758.0,1.0,0.009722,0.0,0.0,0.0,160762071.025055,0.0,0.0,1.0,0.0,0.0,758.0,1.0,0.009722,0.0,0.0,0.0,160762071.025055,0.0,0.0,1.0,0.0,0.0,758.0,1.0,0.009722,0.0,0.0,0.0
151,dormancy-heavy,2025-05-28,2760000,base-stale,1,77215122.242647,79373816.865792,2158694.623145,0.027197,0.891566,0.146199,0.003704,270,75994491.480901,3379325.384891,0.042575,0.915663,0.099415,0.003597,278.0,-0.565449,0.957425,0.045494,0.222227,0.320002,0.028888,77269316.625926,2104500.239866,0.026514,0.895582,0.140351,0.003704,270.0,0.973486,0.045494,0.037036,0.04,0.0,78775279.008844,598537.856948,0.007541,0.923695,0.111111,0.0,250.0,0.992459,0.045494,0.2963,0.240002,1.0,76914958.323273,2458858.542519,0.030978,0.891566,0.140351,0.003704,270.0,0.969022,0.045494,0.0,0.04,0.0
151,dormancy-heavy,2025-05-28,5480000,base-stale,1,131453993.813066,129491402.486214,-1962591.326852,-0.015156,0.874031,0.185294,0.001957,511,127625365.088734,1866037.39748,0.014411,0.945736,0.061765,0.001866,536.0,-1.950803,0.985589,0.045494,0.569227,0.666665,0.0465,130710382.352669,-1218979.866455,-0.009414,0.883721,0.170588,0.001953,512.0,1.009414,0.045494,0.076924,0.079366,0.002044,131440514.228992,-1949111.742778,-0.015052,0.889535,0.161765,0.0,507.0,1.015052,0.045494,0.123078,0.126982,1.0,131290180.991043,-1798778.504829,-0.013891,0.881783,0.179412,0.001957,511.0,1.013891,0.045494,0.061539,0.031744,0.0
151,dormancy-heavy,2025-05-28,7550000,base-stale,1,163511258.593185,160762071.025055,-2749187.56813,-0.017101,0.865435,0.204545,0.001359,736,161319672.829968,-557601.804913,-0.003468,0.936675,0.084711,0.001284,779.0,-0.797176,1.003468,0.045494,0.52941,0.585856,0.055188,163482574.929025,-2720503.90397,-0.016923,0.866755,0.202479,0.001359,736.0,1.016923,0.045494,0.009809,0.0101,0.0,163446283.888646,-2684212.863591,-0.016697,0.868074,0.200413,0.0,727.0,1.016697,0.045494,0.019611,0.020201,1.0,162725311.328007,-1963240.302952,-0.012212,0.870712,0.200413,0.001359,736.0,1.012212,0.045494,0.039215,0.020201,0.0
151,dormancy-heavy,2025-05-28,2760000,base-stale,3,77055715.160443,79373816.865792,2318101.705349,0.029205,0.879518,0.163743,0.007407,270,75913585.936982,3460230.92881,0.043594,0.911647,0.105263,0.007194,278.0,-0.4927,0.956406,0.050854,0.266671,0.357145,0.028757,77686625.936138,1687190.929654,0.021256,0.88755,0.152047,0.00738,271.0,0.978744,0.050854,0.066666,0.071429,0.003645,79319849.477525,53967.388267,0.00068,0.919679,0.116959,0.0,243.0,0.99932,0.050854,0.333336,0.285716,1.0,76894620.938826,2479195.926966,0.031234,0.879518,0.157895,0.007407,270.0,0.968766,0.050854,0.0,0.035715,0.0
151,dormancy-heavy,2025-05-28,2760000,stronger-but-stale,3,79521763.592475,79373816.865792,-147946.726683,-0.001864,0.767068,0.339181,0.100386,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,dormancy-heavy,2025-05-28,2760000,weaker-but-fresh,0,25186575.870509,79373816.865792,54187240.995283,0.682684,0.718876,0.046784,0.0,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,dormancy-heavy,2025-05-28,5480000,base-stale,3,130622173.537481,129491402.486214,-1130771.051267,-0.008732,0.866279,0.194118,0.004008,499,127762415.063089,1728987.423125,0.013352,0.926357,0.085294,0.003817,524.0,-2.529034,0.986648,0.050854,0.449279,0.560607,0.047655,129975319.385386,-483916.899172,-0.003737,0.866279,0.188235,0.004049,494.0,1.003737,0.050854,0.0,0.030306,-0.01023,131615222.296192,-2123819.809978,-0.016401,0.881783,0.173529,0.0,491.0,1.016401,0.050854,0.115943,0.106064,1.0,130575259.615281,-1083857.129067,-0.00837,0.875969,0.188235,0.003968,504.0,1.00837,0.050854,0.072464,0.030306,0.00998
151,dormancy-heavy,2025-05-28,5480000,stronger-but-stale,3,135740873.604657,129491402.486214,-6249471.118443,-0.048262,0.802326,0.297059,0.05317,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,dormancy-heavy,2025-05-28,5480000,weaker-but-fresh,0,63808109.35486,129491402.486214,65683293.131354,0.507241,0.734496,0.026471,0.0,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,dormancy-heavy,2025-05-28,7550000,base-stale,3,163566425.029578,160762071.025055,-2804354.004523,-0.017444,0.864116,0.208678,0.002736,731,160868234.298428,-106163.273373,-0.00066,0.943272,0.072314,0.002545,786.0,-0.962143,1.00066,0.050854,0.582526,0.653466,0.06981,163543651.318414,-2781580.293359,-0.017302,0.868074,0.202479,0.00274,730.0,1.017302,0.050854,0.029128,0.029706,-0.001462,163905368.605451,-3143297.580396,-0.019552,0.870712,0.198347,0.0,720.0,1.019552,0.050854,0.048541,0.049507,1.0,163263334.268142,-2501263.243087,-0.015559,0.875989,0.194215,0.002692,743.0,1.015559,0.050854,0.087376,0.069308,0.016082
151,dormancy-heavy,2025-05-28,7550000,stronger-but-stale,3,168803501.314095,160762071.025055,-8041430.28904,-0.050021,0.782322,0.332645,0.037518,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,dormancy-heavy,2025-05-28,7550000,weaker-but-fresh,0,91623345.511123,160762071.025055,69138725.513932,0.430069,0.740106,0.010331,0.0,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,dormancy-heavy,2025-05-28,2760000,base-stale,7,76987567.346451,79373816.865792,2386249.519341,0.030063,0.891566,0.140351,0.032374,278,75780250.94688,3593565.918912,0.045274,0.903614,0.116959,0.036101,277.0,-0.505947,0.954726,0.05559,0.111109,0.166668,-0.115123,76957368.628549,2416448.237243,0.030444,0.883534,0.152047,0.02974,269.0,0.969556,0.05559,-0.074073,-0.083334,0.081362,80116003.182664,-742186.316872,-0.009351,0.935743,0.093567,0.012295,244.0,1.009351,0.05559,0.407409,0.333336,0.62022,76777994.387884,2595822.477908,0.032704,0.875502,0.163743,0.033333,270.0,0.967296,0.05559,-0.148145,-0.166668,-0.029623
151,dormancy-heavy,2025-05-28,5480000,base-stale,7,130662818.900826,129491402.486214,-1171416.414612,-0.009046,0.870155,0.185294,0.017613,511,127183001.659734,2308400.82648,0.017827,0.924419,0.085294,0.018868,530.0,-2.970607,0.982173,0.05559,0.417914,0.539683,-0.071254,130486155.45675,-994752.970536,-0.007682,0.872093,0.182353,0.015686,510.0,1.007682,0.05559,0.014925,0.015872,0.109408,132111977.532497,-2620575.046283,-0.020237,0.895349,0.152941,0.005929,506.0,1.020237,0.05559,0.194031,0.174604,0.663374,130567099.40754,-1075696.921326,-0.008307,0.875969,0.188235,0.017578,512.0,1.008307,0.05559,0.044776,-0.015872,0.001987
151,dormancy-heavy,2025-05-28,7550000,base-stale,7,163928324.596863,160762071.025055,-3166253.571808,-0.019695,0.85752,0.216942,0.012228,736,160700430.049613,61640.975442,0.000383,0.937995,0.080579,0.012821,780.0,-1.019468,0.999617,0.05559,0.564816,0.628569,-0.048495,163948757.615424,-3186686.590369,-0.019822,0.861478,0.210744,0.012228,736.0,1.019822,0.05559,0.027779,0.02857,0.0,164715366.780058,-3953295.755003,-0.024591,0.864116,0.206612,0.004132,726.0,1.024591,0.05559,0.046294,0.047616,0.662087,163228332.764092,-2466261.739037,-0.015341,0.868074,0.206612,0.012146,741.0,1.015341,0.05559,0.074074,0.047616,0.006706
151,dormancy-heavy,2025-05-28,2760000,full-refresh,0,79373816.865792,79373816.865792,0.0,0.0,1.0,0.0,0.0,249,79373816.865792,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,dormancy-heavy,2025-05-28,5480000,full-refresh,0,129491402.486214,129491402.486214,0.0,0.0,1.0,0.0,0.0,516,129491402.486214,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,dormancy-heavy,2025-05-28,7550000,full-refresh,0,160762071.025055,160762071.025055,0.0,0.0,1.0,0.0,0.0,758,160762071.025055,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
151,seasonal-shift,2025-05-28,2760000,base-stale,0,80750122.166403,80750122.166403,0.0,0.0,1.0,0.0,0.0,254,80750122.166403,0.0,0.0,1.0,0.0,0.0,254.0,0.0,1.0,0.01047,0.0,0.0,0.0,80750122.166403,0.0,0.0,1.0,0.0,0.0,254.0,1.0,0.01047,0.0,0.0,0.0,80750122.166403,0.0,0.0,1.0,0.0,0.0,254.0,1.0,0.01047,0.0,0.0,0.0,80750122.166403,0.0,0.0,1.0,0.0,0.0,254.0,1.0,0.01047,0.0,0.0,0.0
151,seasonal-shift,2025-05-28,5480000,base-stale,0,134926724.959446,134926724.959446,0.0,0.0,1.0,0.0,0.0,500,134926724.959446,0.0,0.0,1.0,0.0,0.0,500.0,0.0,1.0,0.01047,0.0,0.0,0.0,134926724.959446,0.0,0.0,1.0,0.0,0.0,500.0,1.0,0.01047,0.0,0.0,0.0,134926724.959446,0.0,0.0,1.0,0.0,0.0,500.0,1.0,0.01047,0.0,0.0,0.0,134926724.959446,0.0,0.0,1.0,0.0,0.0,500.0,1.0,0.01047,0.0,0.0,0.0
151,seasonal-shift,2025-05-28,7550000,base-stale,0,168450844.931168,168450844.931168,0.0,0.0,1.0,0.0,0.0,727,168450844.931168,0.0,0.0,1.0,0.0,0.0,727.0,0.0,1.0,0.01047,0.0,0.0,0.0,168450844.931168,0.0,0.0,1.0,0.0,0.0,727.0,1.0,0.01047,0.0,0.0,0.0,168450844.931168,0.0,0.0,1.0,0.0,0.0,727.0,1.0,0.01047,0.0,0.0,0.0,168450844.931168,0.0,0.0,1.0,0.0,0.0,727.0,1.0,0.01047,0.0,0.0,0.0
151,seasonal-shift,2025-05-28,2760000,base-stale,1,78213889.756957,80750122.166403,2536232.409446,0.031408,0.885827,0.125,0.0,270,78229036.420083,2521085.74632,0.031221,0.893701,0.113636,0.0,271.0,0.005972,0.968779,0.052349,0.068966,0.090912,0.0,78569093.271467,2181028.894936,0.02701,0.889764,0.119318,0.0,271.0,0.97299,0.052349,0.034483,0.045456,0.0,81624502.278522,-874380.112119,-0.010828,0.937008,0.0625,0.0,248.0,1.010828,0.052349,0.448276,0.5,0.0,78315022.965917,2435099.200486,0.030156,0.901575,0.125,0.0,271.0,0.969844,0.052349,0.137931,0.0,0.0
151,seasonal-shift,2025-05-28,5480000,base-stale,1,134924567.114034,134926724.959446,2157.845412,1.6e-05,0.904,0.128527,0.0,499,132891186.123014,2035538.836432,0.015086,0.938,0.065831,0.0,505.0,-942.320047,0.984914,0.052349,0.354167,0.487804,0.0,134889355.824936,37369.13451,0.000277,0.912,0.119122,0.0,499.0,0.999723,0.052349,0.083333,0.073175,0.0,136341395.919575,-1414670.960129,-0.010485,0.92,0.112853,0.0,486.0,1.010485,0.052349,0.166667,0.121951,0.0,135119774.94994,-193049.990494,-0.001431,0.908,0.141066,0.0,490.0,1.001431,0.052349,0.041667,-0.097559,0.0
151,seasonal-shift,2025-05-28,7550000,base-stale,1,170433685.702981,168450844.931168,-1982840.771813,-0.011771,0.88033,0.173034,0.0,709,167525142.171089,925702.760079,0.005495,0.940853,0.060674,0.0,740.0,-1.466857,0.994505,0.052349,0.505749,0.649352,0.0,170192751.03236,-1741906.101192,-0.010341,0.884457,0.168539,0.0,705.0,1.010341,0.052349,0.034487,0.025978,0.0,171725031.828231,-3274186.897063,-0.019437,0.889959,0.161798,0.0,703.0,1.019437,0.052349,0.080463,0.064935,0.0,169747322.99795,-1296478.066782,-0.007696,0.885832,0.182022,0.0,696.0,1.007696,0.052349,0.045976,-0.051944,0.0
151,seasonal-shift,2025-05-28,2760000,base-stale,3,78850972.724563,80750122.166403,1899149.44184,0.023519,0.866142,0.159091,0.0,264,78901661.186445,1848460.979958,0.022891,0.870079,0.153409,0.0,265.0,0.02669,0.977109,0.056338,0.029412,0.035715,0.0,78857834.560858,1892287.605545,0.023434,0.877953,0.142045,0.0,264.0,0.976566,0.056338,0.088235,0.107146,0.0,81491918.858838,-741796.692435,-0.009186,0.948819,0.051136,0.0,248.0,1.009186,0.056338,0.617647,0.678574,0.0,78279239.962219,2470882.204184,0.030599,0.897638,0.130682,0.0,272.0,0.969401,0.056338,0.235294,0.178571,0.0
151,seasonal-shift,2025-05-28,2760000,stronger-but-stale,3,81866047.405661,80750122.166403,-1115925.239258,-0.013819,0.744094,0.340909,0.028112,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,seasonal-shift,2025-05-28,2760000,weaker-but-fresh,0,24595848.237208,80750122.166403,56154273.929195,0.695408,0.728346,0.034091,0.0,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,seasonal-shift,2025-05-28,5480000,base-stale,3,135721112.470992,134926724.959446,-794387.511546,-0.005888,0.898,0.141066,0.0,498,133428606.044385,1498118.915061,0.011103,0.936,0.065831,0.0,510.0,-2.885879,0.988897,0.056338,0.372549,0.533332,0.0,135481322.9156,-554597.956154,-0.00411,0.9,0.134796,0.0,499.0,1.00411,0.056338,0.019608,0.044447,0.0,137141291.852722,-2214566.893276,-0.016413,0.914,0.119122,0.0,485.0,1.016413,0.056338,0.156863,0.155558,0.0,135527014.035159,-600289.075713,-0.004449,0.904,0.147335,0.0,490.0,1.004449,0.056338,0.058824,-0.04444,0.0
151,seasonal-shift,2025-05-28,5480000,stronger-but-stale,3,139239290.436595,134926724.959446,-4312565.477149,-0.031962,0.82,0.269592,0.014957,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,seasonal-shift,2025-05-28,5480000,weaker-but-fresh,0,66839595.744376,134926724.959446,68087129.21507,0.504623,0.73,0.015674,0.0,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,seasonal-shift,2025-05-28,7550000,base-stale,3,169943540.314543,168450844.931168,-1492695.383375,-0.008861,0.869326,0.18427,0.0,697,167380880.690174,1069964.240994,0.006352,0.933975,0.069663,0.0,735.0,-1.7168,0.993648,0.056338,0.494735,0.621951,0.0,169948448.71485,-1497603.783682,-0.00889,0.873453,0.175281,0.0,698.0,1.00889,0.056338,0.031582,0.048782,0.0,170785265.540254,-2334420.609086,-0.013858,0.881706,0.166292,0.0,690.0,1.013858,0.056338,0.09474,0.097563,0.0,170214923.927226,-1764078.996058,-0.010472,0.889959,0.179775,0.0,702.0,1.010472,0.056338,0.157897,0.024394,0.0
151,seasonal-shift,2025-05-28,7550000,stronger-but-stale,3,175140725.957754,168450844.931168,-6689881.026586,-0.039714,0.797799,0.305618,0.010558,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,seasonal-shift,2025-05-28,7550000,weaker-but-fresh,0,93254818.918806,168450844.931168,75196026.012362,0.446397,0.712517,0.01573,0.0,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,seasonal-shift,2025-05-28,2760000,base-stale,7,78282908.079242,80750122.166403,2467214.087161,0.030554,0.874016,0.142045,0.00738,271,78335295.119963,2414827.04644,0.029905,0.877953,0.136364,0.00738,271.0,0.021233,0.970095,0.059329,0.03125,0.039994,0.0,78285168.456169,2464953.710234,0.030526,0.889764,0.125,0.00738,271.0,0.969474,0.059329,0.125,0.119997,0.0,81377653.754462,-627531.588059,-0.007771,0.940945,0.056818,0.0,248.0,1.007771,0.059329,0.53125,0.6,1.0,78096592.425781,2653529.740622,0.032861,0.889764,0.142045,0.00738,271.0,0.967139,0.059329,0.125,0.0,0.0
151,seasonal-shift,2025-05-28,5480000,base-stale,7,135057399.291103,134926724.959446,-130674.331657,-0.000968,0.894,0.15047,0.003968,504,132274084.898226,2652640.06122,0.01966,0.93,0.07837,0.003899,513.0,-21.299626,0.98034,0.059329,0.339623,0.479165,0.017389,135407347.608678,-480622.649232,-0.003562,0.894,0.15047,0.004016,498.0,1.003562,0.059329,0.0,0.0,-0.012097,137090821.125062,-2164096.165616,-0.016039,0.912,0.125392,0.0,484.0,1.016039,0.059329,0.169811,0.166664,1.0,134752898.3051,173826.654346,0.001288,0.902,0.15047,0.004008,499.0,0.998712,0.059329,0.075472,0.0,-0.010081
151,seasonal-shift,2025-05-28,7550000,base-stale,7,169897516.626933,168450844.931168,-1446671.695765,-0.008588,0.874828,0.175281,0.002813,711,167082418.700993,1368426.230175,0.008124,0.936726,0.062921,0.002699,741.0,-1.945913,0.991876,0.059329,0.494504,0.641028,0.040526,169598532.80484,-1147687.873672,-0.006813,0.883081,0.161798,0.002809,712.0,1.006813,0.059329,0.065933,0.076922,0.001422,171079882.223637,-2629037.292469,-0.015607,0.881706,0.166292,0.0,697.0,1.015607,0.059329,0.054948,0.051283,1.0,169565289.064242,-1114444.133074,-0.006616,0.891334,0.177528,0.002837,705.0,1.006616,0.059329,0.131867,-0.012819,-0.008532
