scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high,partial_reopt_target_overlap_mean,partial_reopt_target_overlap_ci_low,partial_reopt_target_overlap_ci_high,partial_reopt_missed_at_risk_mean,partial_reopt_missed_at_risk_ci_low,partial_reopt_missed_at_risk_ci_high,partial_reopt_window_miss_rate_mean,partial_reopt_window_miss_rate_ci_low,partial_reopt_window_miss_rate_ci_high,partial_reopt_relative_loss_mean,partial_reopt_relative_loss_ci_low,partial_reopt_relative_loss_ci_high,partial_reopt_target_overlap_recovery_mean,partial_reopt_target_overlap_recovery_ci_low,partial_reopt_target_overlap_recovery_ci_high,partial_reopt_missed_at_risk_recovery_mean,partial_reopt_missed_at_risk_recovery_ci_low,partial_reopt_missed_at_risk_recovery_ci_high,partial_reopt_window_miss_rate_recovery_mean,partial_reopt_window_miss_rate_recovery_ci_low,partial_reopt_window_miss_rate_recovery_ci_high,random_refresh_full_refresh_value_ratio_mean,random_refresh_full_refresh_value_ratio_ci_low,random_refresh_full_refresh_value_ratio_ci_high,random_refresh_target_overlap_mean,random_refresh_target_overlap_ci_low,random_refresh_target_overlap_ci_high,random_refresh_missed_at_risk_mean,random_refresh_missed_at_risk_ci_low,random_refresh_missed_at_risk_ci_high,random_refresh_window_miss_rate_mean,random_refresh_window_miss_rate_ci_low,random_refresh_window_miss_rate_ci_high,random_refresh_relative_loss_mean,random_refresh_relative_loss_ci_low,random_refresh_relative_loss_ci_high,random_refresh_target_overlap_recovery_mean,random_refresh_target_overlap_recovery_ci_low,random_refresh_target_overlap_recovery_ci_high,random_refresh_missed_at_risk_recovery_mean,random_refresh_missed_at_risk_recovery_ci_low,random_refresh_missed_at_risk_recovery_ci_high,random_refresh_window_miss_rate_recovery_mean,random_refresh_window_miss_rate_recovery_ci_low,random_refresh_window_miss_rate_recovery_ci_high,top_risk_refresh_full_refresh_value_ratio_mean,top_risk_refresh_full_refresh_value_ratio_ci_low,top_risk_refresh_full_refresh_value_ratio_ci_high,top_risk_refresh_target_overlap_mean,top_risk_refresh_target_overlap_ci_low,top_risk_refresh_target_overlap_ci_high,top_risk_refresh_missed_at_risk_mean,top_risk_refresh_missed_at_risk_ci_low,top_risk_refresh_missed_at_risk_ci_high,top_risk_refresh_window_miss_rate_mean,top_risk_refresh_window_miss_rate_ci_low,top_risk_refresh_window_miss_rate_ci_high,top_risk_refresh_relative_loss_mean,top_risk_refresh_relative_loss_ci_low,top_risk_refresh_relative_loss_ci_high,top_risk_refresh_target_overlap_recovery_mean,top_risk_refresh_target_overlap_recovery_ci_low,top_risk_refresh_target_overlap_recovery_ci_high,top_risk_refresh_missed_at_risk_recovery_mean,top_risk_refresh_missed_at_risk_recovery_ci_low,top_risk_refresh_missed_at_risk_recovery_ci_high,top_risk_refresh_window_miss_rate_recovery_mean,top_risk_refresh_window_miss_rate_recovery_ci_low,top_risk_refresh_window_miss_rate_recovery_ci_high,top_value_refresh_full_refresh_value_ratio_mean,top_value_refresh_full_refresh_value_ratio_ci_low,top_value_refresh_full_refresh_value_ratio_ci_high,top_value_refresh_target_overlap_mean,top_value_refresh_target_overlap_ci_low,top_value_refresh_target_overlap_ci_high,top_value_refresh_missed_at_risk_mean,top_value_refresh_missed_at_risk_ci_low,top_value_refresh_missed_at_risk_ci_high,top_value_refresh_window_miss_rate_mean,top_value_refresh_window_miss_rate_ci_low,top_value_refresh_window_miss_rate_ci_high,top_value_refresh_relative_loss_mean,top_value_refresh_relative_loss_ci_low,top_value_refresh_relative_loss_ci_high,top_value_refresh_target_overlap_recovery_mean,top_value_refresh_target_overlap_recovery_ci_low,top_value_refresh_target_overlap_recovery_ci_high,top_value_refresh_missed_at_risk_recovery_mean,top_value_refresh_missed_at_risk_recovery_ci_low,top_value_refresh_missed_at_risk_recovery_ci_high,top_value_refresh_window_miss_rate_recovery_mean,top_value_refresh_window_miss_rate_recovery_ci_low,top_value_refresh_window_miss_rate_recovery_ci_high
dormancy-heavy,5480000,base-stale,7,48,124000484.223584,117937776.17633,129945118.90668,-1411249.283753,-1690077.140082,-1134917.932872,-0.012034,-0.014528,-0.009443,0.866785,0.861459,0.871639,0.189909,0.182455,0.197552,0.018151,0.013224,0.022858,542.4375,522.33125,564.65625,0.065986,0.061842,0.069986,-3.102031,-4.916376,-1.969261,0.990461,0.988481,0.992357,0.930916,0.927498,0.934463,0.080451,0.075908,0.085267,0.016805,0.013539,0.020786,0.009539,0.007403,0.01139,0.473619,0.440196,0.504682,0.569521,0.53974,0.598374,0.038985,0.001916,0.078142,1.011019,1.008895,1.013298,0.873977,0.869328,0.878226,0.179319,0.172782,0.186816,0.017814,0.013812,0.021896,-0.011019,-0.013243,-0.008849,0.051944,0.043608,0.063715,0.053919,0.043871,0.065342,0.025669,0.005845,0.050285,1.019308,1.016697,1.021713,0.886697,0.881254,0.892105,0.162266,0.154458,0.17018,0.015887,0.011985,0.020673,-0.019308,-0.021764,-0.016766,0.150303,0.125392,0.171131,0.146782,0.122966,0.167992,0.149928,0.058887,0.239206,1.009759,1.007321,1.012231,0.876563,0.871558,0.882441,0.183872,0.174977,0.191191,0.018324,0.014042,0.022535,-0.009759,-0.01176,-0.007435,0.072459,0.059785,0.088376,0.030545,0.017848,0.045315,-0.006662,-0.013769,-0.000958
dormancy-heavy,5480000,full-refresh,0,48,122589234.939831,116399789.296807,127868219.362254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,555.895833,529.391146,578.105729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,5480000,stronger-but-stale,3,48,128153631.888598,122266777.237029,134078644.733702,-5564396.948767,-6150868.95249,-4882604.395665,-0.044949,-0.049225,-0.040273,0.78092,0.769162,0.79152,0.320553,0.306042,0.336531,0.024174,0.019198,0.030137,510.104167,486.217188,535.046354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,5480000,weaker-but-fresh,0,48,67819574.80708,65821323.458392,69407465.192324,54769660.13275,50933122.456776,59445833.369588,0.437243,0.41847,0.456097,0.748629,0.742845,0.754552,0.031687,0.028007,0.035393,0.0,0.0,0.0,981.041667,963.883333,997.873438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,7550000,base-stale,0,48,150900818.283919,143582112.135007,158043637.747681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,807.166667,774.132812,841.803646,0.017413,0.014897,0.020186,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,7550000,base-stale,1,48,152537213.523035,144740365.164881,160606829.595474,-1636395.239116,-1972163.166388,-1331215.556725,-0.01058,-0.012952,-0.008752,0.872837,0.86791,0.878263,0.188603,0.180131,0.19643,0.001648,0.001228,0.002121,788.916667,755.942188,828.102604,0.060513,0.056293,0.065113,-5.015919,-11.49878,-1.631301,0.994638,0.993255,0.996041,0.926527,0.9201,0.932825,0.094005,0.084045,0.103183,0.001726,0.001279,0.002239,0.005362,0.004081,0.006798,0.428927,0.394863,0.463302,0.507495,0.471063,0.546393,-0.032254,-0.103739,0.026551,1.010077,1.008284,1.011759,0.880012,0.876048,0.88432,0.177781,0.171213,0.185114,0.001618,0.001188,0.002033,-0.010077,-0.011995,-0.008206,0.054598,0.046515,0.062384,0.055717,0.047362,0.064259,0.008016,0.00049,0.02246,1.014472,1.012604,1.016526,0.880569,0.876014,0.88514,0.177292,0.169999,0.184252,0.00164,0.001065,0.002221,-0.014472,-0.016472,-0.012368,0.05948,0.04627,0.073404,0.058842,0.045091,0.073529,0.019373,-0.087813,0.123429,1.009761,1.008183,1.011645,0.877524,0.872632,0.882642,0.187176,0.179007,0.194709,0.001657,0.001173,0.002106,-0.009761,-0.011237,-0.007745,0.036881,0.024206,0.048534,0.00654,-0.005601,0.017913,-0.002943,-0.006589,0.000101
dormancy-heavy,7550000,base-stale,3,48,152250085.760214,144350359.824958,159694704.98576,-1349267.476295,-1621864.08982,-1073308.700599,-0.008657,-0.010385,-0.006894,0.87188,0.866536,0.87682,0.188053,0.181005,0.195543,0.00408,0.00292,0.005109,794.5625,758.460938,830.984375,0.060819,0.056819,0.065563,-9.123036,-22.549282,-1.9948,0.992911,0.99168,0.994209,0.925845,0.918903,0.932768,0.092882,0.083243,0.102685,0.003901,0.002866,0.004952,0.007089,0.005676,0.00847,0.427164,0.39182,0.46356,0.511301,0.474195,0.548047,0.02419,-0.011096,0.059558,1.008234,1.006473,1.010456,0.878752,0.874106,0.882769,0.17782,0.170223,0.184763,0.004073,0.002858,0.005384,-0.008234,-0.010441,-0.006321,0.052898,0.044474,0.060502,0.053953,0.045108,0.061805,-0.000188,-0.007415,0.006215,1.012799,1.010876,1.014921,0.879462,0.874724,0.883979,0.177401,0.170252,0.185558,0.003548,0.002421,0.004696,-0.012799,-0.014744,-0.010797,0.057838,0.045239,0.071549,0.055418,0.042038,0.06975,0.104082,0.020227,0.185227,1.007813,1.005743,1.009791,0.877483,0.872066,0.882433,0.186873,0.1789,0.194506,0.004168,0.00299,0.005538,-0.007813,-0.009773,-0.005857,0.043515,0.026408,0.060264,0.005103,-0.009554,0.018525,-0.016,-0.03503,-0.003128
dormancy-heavy,7550000,base-stale,7,48,152354588.915014,143997072.830072,158890947.978043,-1453770.631095,-1724406.805301,-1157866.063192,-0.009369,-0.011229,-0.00739,0.861943,0.856121,0.867142,0.201978,0.19419,0.21117,0.01239,0.009754,0.015591,794.958333,755.039583,834.573438,0.065986,0.062331,0.070152,-2.889258,-4.545541,-1.849362,0.991697,0.99002,0.993048,0.924788,0.917575,0.930845,0.091503,0.08275,0.101516,0.011563,0.008971,0.014462,0.008303,0.0068,0.009712,0.460657,0.424555,0.493278,0.552515,0.510335,0.586898,0.036266,-0.001082,0.074745,1.009268,1.007323,1.011108,0.870048,0.864758,0.874964,0.18973,0.182403,0.198413,0.012272,0.009477,0.015068,-0.009268,-0.011214,-0.007129,0.057661,0.050295,0.0659,0.059469,0.050508,0.068328,0.001833,-0.012796,0.015851,1.014394,1.012182,1.016522,0.87303,0.867546,0.878597,0.186311,0.177705,0.193984,0.010746,0.008211,0.01329,-0.014394,-0.016798,-0.012206,0.081055,0.067982,0.093371,0.077972,0.064929,0.090711,0.153703,0.052712,0.242801,1.008316,1.006377,1.010114,0.869441,0.86315,0.87529,0.199315,0.191173,0.208866,0.012497,0.009692,0.015132,-0.008316,-0.01033,-0.006183,0.05395,0.041348,0.06665,0.011518,2.9e-05,0.023069,-0.006864,-0.011972,-0.001989
dormancy-heavy,7550000,full-refresh,0,48,150900818.283919,143163142.327041,158621446.863589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,807.166667,768.471875,845.120833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,7550000,stronger-but-stale,3,48,156499257.136119,147974638.149623,165249218.758893,-5598438.8522,-6413268.241715,-4755483.450454,-0.03526,-0.03943,-0.0313,0.787003,0.776653,0.796476,0.320826,0.308029,0.334889,0.016383,0.013193,0.019593,749.708333,706.755208,791.546354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,7550000,weaker-but-fresh,0,48,93429297.073242,90018291.914738,96687601.378892,57471521.210677,52032332.476825,62243184.94339,0.371036,0.353059,0.388515,0.749348,0.743714,0.755037,0.021729,0.018198,0.025418,0.0,0.0,0.0,1328.541667,1306.383854,1350.466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,2760000,base-stale,0,48,87048229.26979,82903018.236563,91539957.882676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4375,243.132812,273.097917,0.017693,0.015328,0.020246,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,2760000,base-stale,1,48,87791213.114202,83143013.879111,91541227.693213,-742983.844412,-1282733.989453,-58331.256508,-0.010943,-0.01716,-0.002808,0.899254,0.890911,0.907355,0.130269,0.117661,0.146529,0.00288,0.001947,0.00386,254.583333,242.111979,265.977083,0.06602,0.062254,0.069839,-3.297739,-7.251704,-0.992643,0.996685,0.99135,1.002084,0.927041,0.919823,0.934223,0.083265,0.070959,0.096316,0.003036,0.002033,0.003991,0.003315,-0.00184,0.008258,0.272718,0.224167,0.324876,0.371304,0.311333,0.433963,0.006281,0.002374,0.010822,1.010462,1.00273,1.016311,0.904286,0.895908,0.912862,0.124349,0.108834,0.139809,0.002881,0.002068,0.003907,-0.010462,-0.01718,-0.003581,0.05275,0.023726,0.080126,0.050918,0.015774,0.086167,0.000523,-0.002065,0.003344,1.004968,1.000656,1.009672,0.95846,0.953617,0.962657,0.041194,0.034017,0.049023,0.002751,0.001868,0.00388,-0.004968,-0.009228,-0.000356,0.583465,0.5387,0.623476,0.689165,0.648086,0.733807,0.044483,0.001548,0.10829,1.01062,1.004878,1.016061,0.917413,0.909984,0.923931,0.120538,0.11046,0.131281,0.002995,0.002077,0.003931,-0.01062,-0.016644,-0.005101,0.172404,0.122344,0.22094,0.031883,-0.060227,0.100034,-0.006421,-0.014667,0.000448
promotion-heavy,2760000,base-stale,3,48,87389135.701658,83427393.921441,91325142.032738,-340906.431868,-859553.130843,296170.891545,-0.006271,-0.012561,0.001629,0.900927,0.891977,0.908697,0.126166,0.113068,0.140558,0.00412,0.002824,0.005643,256.895833,245.235417,271.146875,0.064586,0.061064,0.068816,-1.615106,-2.638644,-0.927498,0.992142,0.986746,0.997232,0.930179,0.92163,0.937774,0.077073,0.063536,0.090117,0.004335,0.00292,0.005761,0.007858,0.002949,0.013159,0.29467,0.246408,0.346041,0.398275,0.335971,0.458149,-0.053636,-0.125401,0.005224,1.00525,0.999165,1.011375,0.905383,0.898649,0.912278,0.120658,0.108488,0.132733,0.004144,0.002692,0.005496,-0.00525,-0.010941,0.000603,0.045886,0.017737,0.073823,0.04611,0.010025,0.082622,-0.002387,-0.00563,0.000812,1.003981,0.999464,1.00767,0.958679,0.95355,0.963248,0.039337,0.032426,0.047187,0.0039,0.002513,0.00524,-0.003981,-0.007797,2e-06,0.579946,0.534053,0.616895,0.689578,0.632244,0.738026,-0.003201,-0.099337,0.09387,1.004989,0.999395,1.010827,0.918656,0.911418,0.92556,0.118974,0.10832,0.131771,0.004175,0.002926,0.005607,-0.004989,-0.010729,0.000886,0.174446,0.135474,0.217299,0.023421,-0.044852,0.093884,-0.023139,-0.074121,0.007048
promotion-heavy,2760000,base-stale,7,48,87334444.189934,83128075.813398,91360578.123558,-286214.920145,-823728.129475,257042.187319,-0.005526,-0.011581,0.002401,0.891815,0.88357,0.899609,0.140722,0.126461,0.157491,0.018987,0.014566,0.024575,257.729167,244.767708,271.922917,0.06632,0.062831,0.069937,-1.746024,-2.543833,-1.047143,0.989725,0.984552,0.995228,0.924985,0.917067,0.932802,0.085052,0.071108,0.101692,0.017747,0.012909,0.022508,0.010275,0.005559,0.015893,0.3118,0.27282,0.353184,0.416907,0.373346,0.467978,0.042196,-0.018227,0.094291,1.007176,1.0013,1.01223,0.896333,0.888051,0.903484,0.136661,0.123975,0.154144,0.019086,0.014044,0.025158,-0.007176,-0.013483,-0.001816,0.041512,0.022314,0.060221,0.024193,-0.007411,0.051638,-0.007174,-0.027733,0.009626,1.003274,0.998506,1.007472,0.957754,0.952295,0.962242,0.041315,0.034646,0.050132,0.016181,0.011381,0.021245,-0.003274,-0.007495,0.001116,0.608274,0.569014,0.642205,0.704453,0.657969,0.747478,0.116438,0.007669,0.223054,1.003828,0.99836,1.009637,0.910824,0.903395,0.918535,0.132017,0.118434,0.146461,0.019427,0.014818,0.024301,-0.003828,-0.009231,0.001613,0.171355,0.130878,0.210026,0.040611,-0.022539,0.088436,-0.010227,-0.021544,-0.000753
promotion-heavy,2760000,full-refresh,0,48,87048229.26979,83100535.276946,91382072.681369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4375,240.734896,271.578646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,2760000,stronger-but-stale,3,48,87931792.453113,84009142.238516,91908669.848805,-883563.183323,-1526729.312674,-363210.798631,-0.011011,-0.017681,-0.004757,0.822889,0.804649,0.840517,0.250388,0.216012,0.284659,0.01827,0.014014,0.02172,257.791667,242.766667,273.744271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,2760000,weaker-but-fresh,0,48,36923678.568382,35360458.79085,38330491.591839,50124550.701408,46112703.735658,54489503.162038,0.562917,0.536063,0.588478,0.684641,0.655967,0.70575,0.114903,0.095445,0.136335,0.0,0.0,0.0,482.4375,470.171354,493.759375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,5480000,base-stale,0,48,140271498.916199,134341312.471498,146105047.177819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,536.645833,522.050521,556.102604,0.017693,0.015397,0.020352,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
